user_id,tConst,prob,z_score,new_prob,rating,,,,,
45,tt0040168,0.630346247,0.345604078,0.579488938,7.1,,,,,
45,tt0040669,0.670084449,0.77947263,0.679278705,6.7,,,,,
45,tt0041228,0.760950047,1.771558906,0.907458548,6.5,,,,,
45,tt0044962,0.686082159,0.954138383,0.719451828,6,,,,,
58,tt0044962,0.598353506,-0.00369819,0.499149416,6,,,,,
45,tt0045214,0.537144924,-0.671984045,0.34544367,5.7,,,,,
96,tt0045214,0.782879759,2.01099128,0.962527994,5.7,,,,,
45,tt0045624,0.673733005,0.819308193,0.688440884,5.2,,,,,
45,tt0046433,0.542373452,-0.614898081,0.358573441,5.1,,,,,
45,tt0048007,0.752978799,1.684527441,0.887441312,6.7,,,,,
45,tt0048295,0.636461371,0.412370061,0.594845114,7,,,,,
50,tt0048295,0.498185283,-1.097352134,0.247609009,7,,,,,
45,tt0048710,0.565312102,-0.36444994,0.416176514,7.5,,,,,
50,tt0048710,0.624215506,0.278667594,0.564093547,7.5,,,,,
152,tt0048710,0.576297667,-0.244507637,0.443763243,7.5,,,,,
45,tt0049207,0.752978799,1.684527441,0.887441312,7.8,,,,,
45,tt0050529,0.673733005,0.819308193,0.688440884,3.7,,,,,
45,tt0051597,0.708387034,1.197666863,0.775463379,5.1,,,,,
290,tt0051597,0.40659997,-2.097296378,0.017621833,5.1,,,,,
45,tt0051682,0.706196039,1.1737452,0.769961396,5.3,,,,,
45,tt0051817,0.752978799,1.684527441,0.887441312,6,,,,,
45,tt0052367,0.671766554,0.797838144,0.683502773,6.7,,,,,
99,tt0052367,0.586600816,-0.132016081,0.469636301,6.7,,,,,
45,tt0052717,0.754922978,1.705754325,0.892323495,3.2,,,,,
202,tt0052717,0.511413079,-0.952928771,0.280826383,3.2,,,,,
45,tt0053740,0.7133224,1.251552033,0.787856968,6.9,,,,,
45,tt0053803,0.537144924,-0.671984045,0.34544367,4.7,,,,,
198,tt0053803,0.663981889,0.712843824,0.663954079,4.7,,,,,
245,tt0053803,0.60319378,0.049148755,0.511304214,4.7,,,,,
45,tt0054487,0.654865665,0.613311313,0.641061602,6.7,,,,,
45,tt0055608,0.63697749,0.418005133,0.596141181,6.1,,,,,
51,tt0055608,0.528745709,-0.763688122,0.324351732,6.1,,,,,
45,tt0056548,0.672351468,0.804224335,0.684971597,5.1,,,,,
201,tt0056548,0.657868925,0.646101427,0.648603328,5.1,,,,,
289,tt0056548,0.652658603,0.589214235,0.635519274,5.1,,,,,
45,tt0058022,0.649047486,0.54978743,0.626451109,8.1,,,,,
45,tt0060177,0.630346247,0.345604078,0.579488938,7.1,,,,,
45,tt0060429,0.653049173,0.593478549,0.636500066,5.7,,,,,
200,tt0060429,0.653432186,0.597660343,0.637461879,5.7,,,,,
45,tt0061675,0.752978799,1.684527441,0.887441312,6.9,,,,,
45,tt0064006,0.752978799,1.684527441,0.887441312,4.9,,,,,
45,tt0064294,0.6934942,1.03506433,0.738064796,6.9,,,,,
45,tt0064847,0.752978799,1.684527441,0.887441312,5.6,,,,,
71,tt0064847,0.564116204,-0.377506961,0.413173399,5.6,,,,,
82,tt0064847,0.692868787,1.028235958,0.73649427,5.6,,,,,
45,tt0065528,0.675742028,0.841243054,0.693485902,7.2,,,,,
85,tt0065528,0.657012589,0.636751806,0.646452915,7.2,,,,,
45,tt0065951,0.754922978,1.705754325,0.892323495,6.5,,,,,
45,tt0067868,0.79643409,2.158979812,0.996565357,5.4,,,,,
201,tt0067868,0.632882539,0.373295756,0.585858024,5.4,,,,,
45,tt0072895,0.649063616,0.549963542,0.626491615,5.8,,,,,
45,tt0074466,0.756283941,1.720613557,0.895741118,5.9,,,,,
51,tt0074466,0.679746701,0.884966762,0.703542355,5.9,,,,,
266,tt0074466,0.398387565,-2.186960834,0,5.9,,,,,
45,tt0075785,0.752978799,1.684527441,0.887441312,6.8,,,,,
45,tt0078833,0.760950047,1.771558906,0.907458548,6.9,,,,,
45,tt0079734,0.675752179,0.841353877,0.693511392,4.8,,,,,
45,tt0080508,0.752978799,1.684527441,0.887441312,6,,,,,
111,tt0080508,0.625850711,0.296521039,0.568199839,6,,,,,
45,tt0082602,0.726492965,1.395350533,0.820930623,7.4,,,,,
45,tt0084576,0.760950047,1.771558906,0.907458548,7.9,,,,,
45,tt0085454,0.678318269,0.869370889,0.699955305,5.7,,,,,
299,tt0085454,0.581047004,-0.192653558,0.455689682,5.7,,,,,
45,tt0085892,0.703853172,1.148165368,0.764078035,3.8,,,,,
165,tt0085892,0.589327225,-0.102248685,0.476482803,3.8,,,,,
45,tt0086034,0.715681186,1.27730567,0.793780304,6.6,,,,,
76,tt0086034,0.477720037,-1.320795217,0.1962171,6.6,,,,,
115,tt0086034,0.613848952,0.165483772,0.538061267,6.6,,,,,
45,tt0086301,0.678318269,0.869370889,0.699955305,6.3,,,,,
45,tt0086619,0.650392091,0.56446806,0.629827654,6.5,,,,,
61,tt0086619,0.515494957,-0.908362119,0.291076713,6.5,,,,,
122,tt0086619,0.494650683,-1.135943507,0.238732993,6.5,,,,,
45,tt0086890,0.647676125,0.53481468,0.623007376,6.9,,,,,
213,tt0086890,0.451889618,-1.602816188,0.131352277,6.9,,,,,
45,tt0088196,0.58168102,-0.185731261,0.45728181,8.2,,,,,
45,tt0089347,0.58168102,-0.185731261,0.45728181,6.7,,,,,
45,tt0090334,0.648029582,0.538673788,0.623894971,1.9,,,,,
53,tt0090334,0.585970919,-0.138893406,0.468054517,1.9,,,,,
45,tt0093304,0.646406533,0.520953054,0.619819202,7.3,,,,,
238,tt0093304,0.631871339,0.362255293,0.583318717,7.3,,,,,
45,tt0093392,0.70440141,1.154151131,0.76545476,5.4,,,,,
45,tt0095533,0.542373452,-0.614898081,0.358573441,6.9,,,,,
45,tt0096121,0.752978799,1.684527441,0.887441312,7,,,,,
101,tt0096121,0.521758621,-0.839974359,0.306805898,7,,,,,
45,tt0096325,0.79643409,2.158979812,0.996565357,5,,,,,
45,tt0096501,0.752978799,1.684527441,0.887441312,6.1,,,,,
45,tt0099615,0.675752179,0.841353877,0.693511392,6.4,,,,,
45,tt0100430,0.712508007,1.242660348,0.78581188,5.1,,,,,
200,tt0100430,0.493024875,-1.153694351,0.234650299,5.1,,,,,
45,tt0100909,0.760950047,1.771558906,0.907458548,6.1,,,,,
45,tt0101773,0.752978799,1.684527441,0.887441312,6.6,,,,,
79,tt0101773,0.604880808,0.067568017,0.515540644,6.6,,,,,
45,tt0102344,0.752978799,1.684527441,0.887441312,5.1,,,,,
45,tt0103966,0.633138019,0.376085128,0.586499579,6.8,,,,,
45,tt0105199,0.760950047,1.771558906,0.907458548,5.1,,,,,
45,tt0105675,0.752978799,1.684527441,0.887441312,6.4,,,,,
222,tt0105675,0.515980531,-0.903060545,0.292296075,6.4,,,,,
45,tt0110330,0.633138019,0.376085128,0.586499579,6.4,,,,,
241,tt0110330,0.452679166,-1.594195772,0.133334973,6.4,,,,,
45,tt0115484,0.650392091,0.56446806,0.629827654,6.1,,,,,
45,tt0116246,0.690780361,1.005434163,0.731249857,4.9,,,,,
45,tt0117269,0.760950047,1.771558906,0.907458548,4.1,,,,,
45,tt0117740,0.752978799,1.684527441,0.887441312,6.8,,,,,
45,tt0118696,0.774706444,1.921753626,0.942003334,5,,,,,
59,tt0118696,0.467466336,-1.432746893,0.170468215,5,,,,,
175,tt0118696,0.649675338,0.556642432,0.628027759,5,,,,,
202,tt0118696,0.629173619,0.33280113,0.57654426,5,,,,,
45,tt0119772,0.752978799,1.684527441,0.887441312,6.5,,,,,
143,tt0119772,0.580891776,-0.194348373,0.455299874,6.5,,,,,
45,tt0120410,0.671766554,0.797838144,0.683502773,6.1,,,,,
233,tt0120410,0.562521285,-0.394920563,0.40916827,6.1,,,,,
45,tt0125366,0.678378546,0.870029007,0.700106672,5.1,,,,,
45,tt0138754,0.752978799,1.684527441,0.887441312,5.1,,,,,
45,tt0146272,0.756964423,1.728043173,0.89744993,4.8,,,,,
45,tt0155028,0.760950047,1.771558906,0.907458548,6.9,,,,,
200,tt0155028,0.628805098,0.328777548,0.575618836,6.9,,,,,
45,tt0156795,0.752978799,1.684527441,0.887441312,6.6,,,,,
75,tt0156795,0.679974011,0.887448573,0.704113172,6.6,,,,,
169,tt0156795,0.407438711,-2.088138862,0.019728062,6.6,,,,,
45,tt0171311,0.645061861,0.506271698,0.616442491,5.6,,,,,
45,tt0171828,0.752978799,1.684527441,0.887441312,6.8,,,,,
191,tt0171828,0.616157138,0.190684937,0.543857535,6.8,,,,,
45,tt0172089,0.646406533,0.520953054,0.619819202,5.4,,,,,
45,tt0175306,0.513297239,-0.932357186,0.285557847,7,,,,,
45,tt0179985,0.647676125,0.53481468,0.623007376,7.3,,,,,
102,tt0179985,0.604874796,0.067502386,0.515525549,7.3,,,,,
45,tt0181398,0.752978799,1.684527441,0.887441312,6.9,,,,,
45,tt0183073,0.59568649,-0.032817127,0.492452061,5.4,,,,,
45,tt0183076,0.752978799,1.684527441,0.887441312,6.1,,,,,
45,tt0186461,0.760950047,1.771558906,0.907458548,3.8,,,,,
45,tt0187530,0.628581923,0.326340885,0.575058403,4.2,,,,,
45,tt0189658,0.651661749,0.578330412,0.633015995,5.5,,,,,
45,tt0200267,0.671766554,0.797838144,0.683502773,7.4,,,,,
70,tt0200267,0.677324636,0.858522239,0.697460115,7.4,,,,,
45,tt0200430,0.647676125,0.53481468,0.623007376,6.5,,,,,
45,tt0202484,0.58168102,-0.185731261,0.45728181,6.8,,,,,
45,tt0202500,0.5931204,-0.06083414,0.486008148,6.4,,,,,
139,tt0202500,0.699902335,1.105029454,0.754156774,6.4,,,,,
45,tt0202713,0.752978799,1.684527441,0.887441312,6.1,,,,,
45,tt0203020,0.760950047,1.771558906,0.907458548,6.2,,,,,
45,tt0211346,0.647676125,0.53481468,0.623007376,7.4,,,,,
45,tt0227153,0.5931204,-0.06083414,0.486008148,6.4,,,,,
45,tt0230049,0.5931204,-0.06083414,0.486008148,4.3,,,,,
224,tt0230049,0.747482713,1.624520223,0.873639651,4.3,,,,,
45,tt0248640,0.66089163,0.679103844,0.656193884,4.5,,,,,
46,tt0248640,0.492452199,-1.159946931,0.233212206,4.5,,,,,
45,tt0249364,0.646406533,0.520953054,0.619819202,7.4,,,,,
65,tt0249364,0.489563746,-1.191483556,0.225958782,7.4,,,,,
180,tt0249364,0.517408328,-0.887471603,0.295881531,7.4,,,,,
45,tt0249380,0.7133224,1.251552033,0.787856968,4.4,,,,,
45,tt0251046,0.79643409,2.158979812,0.996565357,4.1,,,,,
190,tt0251046,0.58846734,-0.111637055,0.474323477,4.1,,,,,
45,tt0260932,0.5931204,-0.06083414,0.486008148,6.7,,,,,
45,tt0264347,0.760950047,1.771558906,0.907458548,7,,,,,
45,tt0264578,0.612394548,0.149604333,0.534408997,7.8,,,,,
45,tt0273878,0.713970459,1.258627661,0.789484362,5.8,,,,,
277,tt0273878,0.526115129,-0.792409256,0.317745871,5.8,,,,,
45,tt0281217,0.686431206,0.957949344,0.720328349,7.8,,,,,
45,tt0282813,0.630994307,0.352679706,0.581116332,5.4,,,,,
45,tt0283079,0.694765985,1.048949895,0.741258476,4.5,,,,,
45,tt0289997,0.754922978,1.705754325,0.892323495,6,,,,,
54,tt0289997,0.540470407,-0.635675847,0.353794555,6,,,,,
137,tt0289997,0.465405112,-1.455251689,0.165292111,6,,,,,
265,tt0289997,0.38551001,-2.327560199,0,6,,,,,
45,tt0306639,0.674332644,0.825855157,0.689946686,6.5,,,,,
78,tt0306639,0.446063658,-1.666425023,0.116722245,6.5,,,,,
98,tt0306639,0.525923883,-0.794497313,0.317265618,6.5,,,,,
151,tt0306639,0.455309394,-1.565478486,0.139939948,6.5,,,,,
173,tt0306639,0.581949731,-0.182797434,0.45795659,6.5,,,,,
45,tt0311930,0.647676125,0.53481468,0.623007376,5,,,,,
45,tt0318462,0.717790131,1.300331499,0.799076245,7.8,,,,,
95,tt0318462,0.467853869,-1.428515743,0.171441379,7.8,,,,,
201,tt0318462,0.608055445,0.102229253,0.523512728,7.8,,,,,
45,tt0366666,0.647676125,0.53481468,0.623007376,8.2,,,,,
249,tt0366666,0.562442073,-0.395785412,0.408969355,8.2,,,,,
45,tt0381971,0.688188544,0.977136262,0.72474134,6.5,,,,,
263,tt0381971,0.650783072,0.568736867,0.630809479,6.5,,,,,
45,tt0391109,0.699223708,1.097620086,0.75245262,5.8,,,,,
45,tt0402842,0.5931204,-0.06083414,0.486008148,6.6,,,,,
45,tt0447929,0.647054593,0.528028682,0.621446597,4.9,,,,,
124,tt0447929,0.548927241,-0.543342682,0.375031183,4.9,,,,,
45,tt0798796,0.752978799,1.684527441,0.887441312,8.1,,,,,
45,tt0808285,0.756964423,1.728043173,0.89744993,6.9,,,,,
184,tt0808285,0.590658792,-0.087710397,0.479826609,6.9,,,,,
45,tt0870122,0.756964423,1.728043173,0.89744993,6.4,,,,,
112,tt0870122,0.703045946,1.139351935,0.762050945,6.4,,,,,
45,tt0886469,0.752978799,1.684527441,0.887441312,2.1,,,,,
262,tt0886469,0.625010094,0.287343043,0.5660889,2.1,,,,,
45,tt0910885,0.756964423,1.728043173,0.89744993,5.1,,,,,
45,tt10526632,0.58168102,-0.185731261,0.45728181,8.1,,,,,
136,tt10526632,0.388878856,-2.290778564,0,8.1,,,,,
45,tt10833860,0.59568649,-0.032817127,0.492452061,7.6,,,,,
45,tt11091572,0.752978799,1.684527441,0.887441312,3.4,,,,,
159,tt11091572,0.642956443,0.48328438,0.611155407,3.4,,,,,
45,tt3720382,0.752978799,1.684527441,0.887441312,6,,,,,
45,tt3779338,0.79643409,2.158979812,0.996565357,7,,,,,
45,tt3853452,0.703853172,1.148165368,0.764078035,6.3,,,,,
92,tt3853452,0.640934133,0.461204442,0.606077022,6.3,,,,,
45,tt3995026,0.691710942,1.01559441,0.733586714,7.2,,,,,
163,tt3995026,0.505401239,-1.018567077,0.265729572,7.2,,,,,
45,tt4255098,0.756964423,1.728043173,0.89744993,6.6,,,,,
45,tt4746516,0.752978799,1.684527441,0.887441312,6.1,,,,,
45,tt4885958,0.688188544,0.977136262,0.72474134,5.2,,,,,
296,tt4885958,0.563668643,-0.382393504,0.412049494,5.2,,,,,
45,tt5058358,0.760950047,1.771558906,0.907458548,4.8,,,,,
200,tt5058358,0.628805098,0.328777548,0.575618836,4.8,,,,,
228,tt5058358,0.605258313,0.071689689,0.516488628,4.8,,,,,
45,tt5525846,0.701196089,1.11915488,0.757405622,5.6,,,,,
45,tt5660020,0.58168102,-0.185731261,0.45728181,8.2,,,,,
113,tt5660020,0.445844123,-1.668821944,0.116170953,8.2,,,,,
117,tt5660020,0.434264901,-1.795245887,0.087093446,8.2,,,,,
45,tt5792468,0.605131472,0.070304812,0.516170107,5.8,,,,,
45,tt5834808,0.647676125,0.53481468,0.623007376,6.7,,,,,
45,tt6032878,0.774706444,1.921753626,0.942003334,5.5,,,,,
45,tt6283396,0.706196039,1.1737452,0.769961396,7.5,,,,,
93,tt6283396,0.569148416,-0.322564394,0.425810189,7.5,,,,,
45,tt6554406,0.58168102,-0.185731261,0.45728181,7.7,,,,,
247,tt6554406,0.566840927,-0.347757962,0.420015669,7.7,,,,,
45,tt6768872,0.752978799,1.684527441,0.887441312,6.7,,,,,
92,tt6768872,0.668481771,0.761974311,0.675254092,6.7,,,,,
45,tt6809288,0.752978799,1.684527441,0.887441312,4.9,,,,,
124,tt6809288,0.486896909,-1.220600548,0.219261874,4.9,,,,,
45,tt7050870,0.703853172,1.148165368,0.764078035,5.1,,,,,
45,tt7342170,0.58168102,-0.185731261,0.45728181,7,,,,,
45,tt7564064,0.58168102,-0.185731261,0.45728181,6.4,,,,,
245,tt7564064,0.522738563,-0.829275181,0.309266708,6.4,,,,,
45,tt7666050,0.628581923,0.326340885,0.575058403,6.7,,,,,
45,tt7702314,0.58168102,-0.185731261,0.45728181,8.4,,,,,
45,tt7705740,0.752978799,1.684527441,0.887441312,6.9,,,,,
45,tt7746658,0.58168102,-0.185731261,0.45728181,7.3,,,,,
179,tt7746658,0.638907621,0.439078641,0.600988087,7.3,,,,,
205,tt7746658,0.596102753,-0.028272292,0.493497373,7.3,,,,,
256,tt7746658,0.515508281,-0.908216651,0.29111017,7.3,,,,,
45,tt7853988,0.752978799,1.684527441,0.887441312,4.7,,,,,
71,tt7853988,0.564116204,-0.377506961,0.413173399,4.7,,,,,
122,tt7853988,0.624320683,0.279815928,0.564357664,4.7,,,,,
45,tt7917688,0.58168102,-0.185731261,0.45728181,7.8,,,,,
45,tt8011324,0.752978799,1.684527441,0.887441312,7,,,,,
45,tt8242812,0.58168102,-0.185731261,0.45728181,7,,,,,
45,tt8780788,0.58168102,-0.185731261,0.45728181,7.5,,,,,
45,tt9646974,0.58168102,-0.185731261,0.45728181,6.1,,,,,
119,tt9646974,0.849793741,2.741569684,1,6.1,,,,,
45,tt9652984,0.756964423,1.728043173,0.89744993,5.9,,,,,
176,tt9652984,0.654735546,0.611890658,0.640734851,5.9,,,,,
46,tt0011294,0.50461551,-1.0271458,0.263756466,7.1,,,,,
223,tt0011294,0.720408171,1.328915705,0.805650612,7.1,,,,,
46,tt0013724,0.444010134,-1.688845754,0.111565477,6,,,,,
272,tt0013724,0.603725548,0.054954692,0.512639579,6,,,,,
46,tt0014223,0.609742043,0.12064383,0.527748081,7.2,,,,,
147,tt0014223,0.548072322,-0.552676831,0.372884329,7.2,,,,,
46,tt0019839,0.634744745,0.393627643,0.590534358,2.3,,,,,
46,tt0020911,0.609742043,0.12064383,0.527748081,5.7,,,,,
46,tt0025062,0.498921076,-1.089318614,0.249456719,7.1,,,,,
138,tt0025062,0.518290731,-0.87783738,0.298097403,7.1,,,,,
46,tt0025444,0.534296282,-0.703086016,0.338290216,7.1,,,,,
163,tt0025444,0.507995026,-0.990247659,0.272243038,7.1,,,,,
46,tt0026052,0.507141416,-0.999567525,0.270099469,5.7,,,,,
254,tt0026052,0.591111077,-0.082772278,0.480962376,5.7,,,,,
46,tt0026240,0.507141416,-0.999567525,0.270099469,5.3,,,,,
46,tt0026609,0.534296282,-0.703086016,0.338290216,5.9,,,,,
46,tt0028545,0.540661915,-0.63358493,0.354275466,5.8,,,,,
46,tt0029591,0.684750149,0.939595268,0.716106912,7,,,,,
46,tt0030542,0.752741055,1.681931719,0.886844295,7.5,,,,,
46,tt0034087,0.699809363,1.104014364,0.753923304,6,,,,,
278,tt0034087,0.608281702,0.104699565,0.5240809,6,,,,,
46,tt0035052,0.684750149,0.939595268,0.716106912,6.3,,,,,
46,tt0035362,0.519007475,-0.870011849,0.299897275,6.4,,,,,
80,tt0035362,0.541492937,-0.624511685,0.356362312,6.4,,,,,
46,tt0037173,0.65665028,0.63279605,0.645543091,7,,,,,
46,tt0037927,0.428017678,-1.863454147,0.071405546,6,,,,,
46,tt0038929,0.598185068,-0.005537219,0.49872644,6.8,,,,,
283,tt0038929,0.653905761,0.602830923,0.638651112,6.8,,,,,
46,tt0040176,0.752741055,1.681931719,0.886844295,7,,,,,
86,tt0040176,0.640961498,0.46150322,0.60614574,7,,,,,
283,tt0040176,0.661021367,0.68052033,0.656519676,7,,,,,
46,tt0041812,0.578427809,-0.221250381,0.449112412,5.5,,,,,
46,tt0044918,0.59468283,-0.043775266,0.489931689,6.6,,,,,
46,tt0046344,0.733804816,1.475182589,0.839291996,5.3,,,,,
46,tt0048133,0.634744745,0.393627643,0.590534358,6.8,,,,,
98,tt0048133,0.617075181,0.200708296,0.546162908,6.8,,,,,
186,tt0048133,0.659654243,0.665593834,0.653086582,6.8,,,,,
46,tt0049881,0.55194347,-0.510410971,0.382605477,6.6,,,,,
46,tt0051540,0.50461551,-1.0271458,0.263756466,6,,,,,
289,tt0051540,0.619475504,0.226915427,0.552190548,6,,,,,
46,tt0051917,0.71745326,1.296653482,0.798230301,4.5,,,,,
46,tt0053937,0.718745602,1.310763494,0.801475604,5.8,,,,,
154,tt0053937,0.897557992,3.263068025,1,5.8,,,,,
46,tt0053955,0.684750149,0.939595268,0.716106912,5.1,,,,,
46,tt0056217,0.470480916,-1.399833187,0.178038367,8.1,,,,,
280,tt0056217,0.553754963,-0.490632772,0.387154462,8.1,,,,,
46,tt0057046,0.50461551,-1.0271458,0.263756466,7.3,,,,,
46,tt0062083,0.684750149,0.939595268,0.716106912,7.5,,,,,
46,tt0062289,0.71495939,1.269424977,0.791967745,6.1,,,,,
76,tt0062289,0.760535425,1.767031989,0.906417357,6.1,,,,,
46,tt0062833,0.459050982,-1.524627177,0.149335749,5.5,,,,,
218,tt0062833,0.713409216,1.252499907,0.788074979,5.5,,,,,
46,tt0064612,0.634744745,0.393627643,0.590534358,8,,,,,
87,tt0064612,0.609313186,0.115961486,0.526671142,8,,,,,
46,tt0064891,0.752741055,1.681931719,0.886844295,7.1,,,,,
46,tt0067009,0.463883212,-1.471868063,0.161470345,6.8,,,,,
46,tt0067375,0.479203481,-1.304598725,0.199942293,6.2,,,,,
223,tt0067375,0.665886339,0.733636936,0.668736495,6.2,,,,,
46,tt0068435,0.436346322,-1.772520574,0.092320268,7,,,,,
46,tt0069752,0.540661915,-0.63358493,0.354275466,7.3,,,,,
182,tt0069752,0.664235531,0.715613131,0.66459102,7.3,,,,,
46,tt0070452,0.71745326,1.296653482,0.798230301,7.3,,,,,
46,tt0074208,0.71495939,1.269424977,0.791967745,7.9,,,,,
90,tt0074208,0.40445055,-2.120764121,0.012224252,7.9,,,,,
46,tt0074492,0.383404758,-2.350545708,0,3.7,,,,,
241,tt0074492,0.378000704,-2.409548097,0,3.7,,,,,
46,tt0074720,0.59468283,-0.043775266,0.489931689,7.5,,,,,
46,tt0075459,0.684750149,0.939595268,0.716106912,4.5,,,,,
240,tt0075459,0.781030608,1.990801931,0.957884444,4.5,,,,,
46,tt0076245,0.50461551,-1.0271458,0.263756466,7.2,,,,,
85,tt0076245,0.700651285,1.11320662,0.756037523,7.2,,,,,
46,tt0077441,0.609742043,0.12064383,0.527748081,6.1,,,,,
102,tt0077441,0.604874796,0.067502386,0.515525549,6.1,,,,,
46,tt0079764,0.609742043,0.12064383,0.527748081,7.7,,,,,
208,tt0079764,0.556062814,-0.46543526,0.39294989,7.7,,,,,
273,tt0079764,0.558939211,-0.434030266,0.400173039,7.7,,,,,
289,tt0079764,0.556392298,-0.461837895,0.393777284,7.7,,,,,
46,tt0083147,0.50461551,-1.0271458,0.263756466,7.5,,,,,
46,tt0083996,0.548287742,-0.550324833,0.373425288,6.2,,,,,
46,tt0086588,0.685835038,0.951440271,0.718831262,6.7,,,,,
86,tt0086588,0.642189973,0.474915919,0.609230661,6.7,,,,,
46,tt0088430,0.59468283,-0.043775266,0.489931689,5,,,,,
225,tt0088430,0.551730442,-0.512736848,0.382070525,5,,,,,
46,tt0090358,0.501491581,-1.061253396,0.255911719,6.1,,,,,
46,tt0091092,0.50461551,-1.0271458,0.263756466,3.9,,,,,
46,tt0093665,0.59468283,-0.043775266,0.489931689,6.7,,,,,
46,tt0098197,0.50461551,-1.0271458,0.263756466,6.7,,,,,
46,tt0098631,0.50461551,-1.0271458,0.263756466,5.7,,,,,
91,tt0098631,0.4601323,-1.512821162,0.152051133,5.7,,,,,
46,tt0102488,0.699809363,1.104014364,0.753923304,7.3,,,,,
46,tt0102772,0.459050982,-1.524627177,0.149335749,5.9,,,,,
140,tt0102772,0.651921853,0.581170272,0.633669163,5.9,,,,,
46,tt0103620,0.684750149,0.939595268,0.716106912,5.4,,,,,
274,tt0103620,0.781331557,1.994087751,0.958640183,5.4,,,,,
46,tt0103805,0.519607065,-0.863465422,0.301402953,6.6,,,,,
97,tt0103805,0.666933397,0.745068897,0.671365846,6.6,,,,,
46,tt0103947,0.684750149,0.939595268,0.716106912,7,,,,,
46,tt0104831,0.501491581,-1.061253396,0.255911719,4.6,,,,,
194,tt0104831,0.671597982,0.795997644,0.683079458,4.6,,,,,
46,tt0106768,0.465147701,-1.458062146,0.164645706,4.3,,,,,
46,tt0107631,0.634744745,0.393627643,0.590534358,5,,,,,
80,tt0107631,0.648534034,0.544181479,0.62516174,5,,,,,
46,tt0111043,0.50461551,-1.0271458,0.263756466,6.8,,,,,
294,tt0111043,0.545037573,-0.585810745,0.365263529,6.8,,,,,
46,tt0112612,0.50461551,-1.0271458,0.263756466,4.1,,,,,
46,tt0116934,0.699809363,1.104014364,0.753923304,4.4,,,,,
46,tt0117422,0.50461551,-1.0271458,0.263756466,6.7,,,,,
61,tt0117422,0.391052969,-2.267041225,0,6.7,,,,,
46,tt0120669,0.524256806,-0.812698747,0.313079288,7.6,,,,,
136,tt0120669,0.51251428,-0.940905672,0.283591696,7.6,,,,,
46,tt0121051,0.50461551,-1.0271458,0.263756466,6.7,,,,,
46,tt0122995,0.459409217,-1.520715908,0.150235341,6.2,,,,,
46,tt0123266,0.50461551,-1.0271458,0.263756466,6.2,,,,,
46,tt0126428,0.684750149,0.939595268,0.716106912,4.4,,,,,
261,tt0126428,0.61093229,0.133639146,0.530737004,4.4,,,,,
46,tt0129031,0.50461551,-1.0271458,0.263756466,6.2,,,,,
150,tt0129031,0.76707818,1.838466923,0.922847392,6.2,,,,,
274,tt0129031,0.708914855,1.203429701,0.776788831,6.2,,,,,
46,tt0130141,0.50461551,-1.0271458,0.263756466,6.2,,,,,
88,tt0130141,0.656491522,0.631062706,0.645144422,6.2,,,,,
46,tt0136432,0.50461551,-1.0271458,0.263756466,7.5,,,,,
84,tt0136432,0.760404145,1.76559865,0.90608769,7.5,,,,,
46,tt0141603,0.50461551,-1.0271458,0.263756466,6.4,,,,,
46,tt0165078,0.444214372,-1.686615847,0.112078355,7.7,,,,,
228,tt0165078,0.524604364,-0.808904044,0.31395207,7.7,,,,,
46,tt0167897,0.684750149,0.939595268,0.716106912,3.8,,,,,
218,tt0167897,0.622352017,0.258321699,0.559413991,3.8,,,,,
46,tt0169027,0.684750149,0.939595268,0.716106912,4.5,,,,,
59,tt0169027,0.634780576,0.394018849,0.590624335,4.5,,,,,
98,tt0169027,0.75798878,1.739227284,0.900022275,4.5,,,,,
46,tt0172109,0.499929617,-1.078307194,0.251989345,1.9,,,,,
234,tt0172109,0.562467578,-0.395506941,0.409033404,1.9,,,,,
46,tt0172622,0.423150913,-1.916590327,0.059184225,5.1,,,,,
230,tt0172622,0.610358219,0.12737134,0.529295408,5.1,,,,,
46,tt0174244,0.50461551,-1.0271458,0.263756466,6.1,,,,,
236,tt0174244,0.586604785,-0.131972754,0.469646267,6.1,,,,,
46,tt0183535,0.718745602,1.310763494,0.801475604,4.5,,,,,
67,tt0183535,0.647114423,0.528681924,0.621596843,4.5,,,,,
135,tt0183535,0.681290837,0.90182591,0.707419959,4.5,,,,,
